"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"14118","Tryptophan","Beef","Beef, carcass, separable lean and fat, select, raw","Tryptophan",0.202,"g",2,"USDA_name"
"14119","Tryptophan","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.282,"g",2,"USDA_name"
"14120","Tryptophan","Beef","Beef, New Zealand, imported, chuck eye roll, separable lean and fat, raw","Tryptophan",0.314,"g",2,"USDA_name"
"14121","Tryptophan","Beef","Beef, New Zealand, imported, variety meats and by-products, tongue, raw","Tryptophan",0.186,"g",2,"USDA_name"
"14122","Tryptophan","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.289,"g",2,"USDA_name"
"14123","Tryptophan","Beef","Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.14,"g",2,"USDA_name"
"14124","Tryptophan","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.216,"g",2,"USDA_name"
"14125","Tryptophan","Beef","Beef, variety meats and by-products, liver, raw","Tryptophan",0.263,"g",2,"USDA_name"
"14126","Tryptophan","Pork","Pork, fresh, leg (ham), whole, separable lean and fat, raw","Tryptophan",0.208,"g",2,"USDA_name"
"14127","Tryptophan","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.236,"g",2,"USDA_name"
"14128","Tryptophan","Beef","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.26,"g",2,"USDA_name"
"14129","Tryptophan","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.242,"g",2,"USDA_name"
"14130","Tryptophan","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.14,"g",2,"USDA_name"
"14131","Tryptophan","Pork","Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw","Tryptophan",0.218,"g",2,"USDA_name"
"14132","Tryptophan","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.207,"g",2,"USDA_name"
"14133","Tryptophan","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.147,"g",2,"USDA_name"
"14134","Tryptophan","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.232,"g",2,"USDA_name"
"14135","Tryptophan","Beef","Beef, New Zealand, imported, variety meats and by-products, heart, raw","Tryptophan",0.194,"g",2,"USDA_name"
"14136","Tryptophan","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.137,"g",2,"USDA_name"
"14137","Tryptophan","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.263,"g",2,"USDA_name"
"14138","Tryptophan","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.264,"g",2,"USDA_name"
"14139","Tryptophan","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.234,"g",2,"USDA_name"
"14140","Tryptophan","Beef","Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.279,"g",2,"USDA_name"
"14141","Tryptophan","Beef","Beef, New Zealand, imported, bolar blade, separable lean only, raw","Tryptophan",0.231,"g",2,"USDA_name"
"14142","Tryptophan","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.18,"g",2,"USDA_name"
"14143","Tryptophan","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.262,"g",2,"USDA_name"
"14144","Tryptophan","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.263,"g",2,"USDA_name"
"14145","Tryptophan","Pork","Pork, cured, breakfast strips, raw or unheated","Tryptophan",0.113,"g",2,"USDA_name"
"14146","Tryptophan","Pork","Pork, fresh, backfat, raw","Tryptophan",0.037,"g",2,"USDA_name"
"14147","Tryptophan","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.2,"g",2,"USDA_name"
"14148","Tryptophan","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.229,"g",2,"USDA_name"
"14149","Tryptophan","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Tryptophan",0.233,"g",2,"USDA_name"
"14150","Tryptophan","Pork","Pork, ground, 96% lean / 4% fat, raw","Tryptophan",0.272,"g",2,"USDA_name"
"14151","Tryptophan","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.129,"g",2,"USDA_name"
"14152","Tryptophan","Beef","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.221,"g",2,"USDA_name"
"14153","Tryptophan","Pork","Pork, fresh, variety meats and by-products, kidneys, raw","Tryptophan",0.213,"g",2,"USDA_name"
"14154","Tryptophan","Beef","Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.139,"g",2,"USDA_name"
"14155","Tryptophan","Beef","Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.144,"g",2,"USDA_name"
"14156","Tryptophan","Beef","Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.135,"g",2,"USDA_name"
"14157","Tryptophan","Beef","Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.136,"g",2,"USDA_name"
"14158","Tryptophan","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.279,"g",2,"USDA_name"
"14159","Tryptophan","Poultry","Chicken, broilers or fryers, light meat, meat only, raw","Tryptophan",0.271,"g",2,"USDA_name"
"14160","Tryptophan","Beef","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.261,"g",2,"USDA_name"
"14161","Tryptophan","Beef","Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 9, raw","Tryptophan",0.194,"g",2,"USDA_name"
"14162","Tryptophan","Beef","Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw","Tryptophan",0.246,"g",2,"USDA_name"
"14163","Tryptophan","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.188,"g",2,"USDA_name"
"14164","Tryptophan","Beef","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.198,"g",2,"USDA_name"
"14165","Tryptophan","Poultry","Chicken, dark meat, drumstick, meat and skin, with added solution, raw","Tryptophan",0.177,"g",2,"USDA_name"
"14166","Tryptophan","Beef","Beef, New Zealand, imported, hind shin, separable lean and fat, raw","Tryptophan",0.216,"g",2,"USDA_name"
"14167","Tryptophan","Beef","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.269,"g",2,"USDA_name"
"14168","Tryptophan","Beef","Beef, New Zealand, imported, oyster blade, separable lean only, raw","Tryptophan",0.229,"g",2,"USDA_name"
"14169","Tryptophan","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.217,"g",2,"USDA_name"
"14170","Tryptophan","Beef","Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.146,"g",2,"USDA_name"
"14171","Tryptophan","Beef","Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.142,"g",2,"USDA_name"
"14172","Tryptophan","Beef","Beef, rib, eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.196,"g",2,"USDA_name"
"14173","Tryptophan","Beef","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.266,"g",2,"USDA_name"
"14174","Tryptophan","Beef","Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Tryptophan",0.203,"g",2,"USDA_name"
"14175","Tryptophan","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.252,"g",2,"USDA_name"
"14176","Tryptophan","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.305,"g",2,"USDA_name"
"14177","Tryptophan","Poultry","Chicken, stewing, dark meat, meat only, raw","Tryptophan",0.23,"g",2,"USDA_name"
"14178","Tryptophan","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.212,"g",2,"USDA_name"
"14179","Tryptophan","Pork","Pork, fresh, loin, top loin (roasts), boneless, separable lean only, raw","Tryptophan",0.236,"g",2,"USDA_name"
"14180","Tryptophan","Beef","Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.242,"g",2,"USDA_name"
"14181","Tryptophan","Beef","Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw","Tryptophan",0.206,"g",2,"USDA_name"
"14182","Tryptophan","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.226,"g",2,"USDA_name"
"14183","Tryptophan","Pork","Pork, fresh, variety meats and by-products, ears, frozen, raw","Tryptophan",0.043,"g",2,"USDA_name"
"14184","Tryptophan","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw","Tryptophan",0.181,"g",2,"USDA_name"
"14185","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.251,"g",2,"USDA_name"
"14186","Tryptophan","Beef","Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.133,"g",2,"USDA_name"
"14187","Tryptophan","Beef","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.282,"g",2,"USDA_name"
"14188","Tryptophan","Beef","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.278,"g",2,"USDA_name"
"14189","Tryptophan","Beef","Beef, New Zealand, imported, oyster blade, separable lean and fat, raw","Tryptophan",0.223,"g",2,"USDA_name"
"14190","Tryptophan","Beef","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.14,"g",2,"USDA_name"
"14191","Tryptophan","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, with added solution, raw","Tryptophan",0.193,"g",2,"USDA_name"
"14192","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.304,"g",2,"USDA_name"
"14193","Tryptophan","Beef","Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.139,"g",2,"USDA_name"
"14194","Tryptophan","Beef","Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw","Tryptophan",0.25,"g",2,"USDA_name"
"14195","Tryptophan","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.23,"g",2,"USDA_name"
"14196","Tryptophan","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.168,"g",2,"USDA_name"
"14197","Tryptophan","Beef","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.147,"g",2,"USDA_name"
"14198","Tryptophan","Pork","Pork, fresh, leg (ham), shank half, separable lean only, raw","Tryptophan",0.258,"g",2,"USDA_name"
"14199","Tryptophan","Beef","Beef, New Zealand, imported, brisket navel end, separable lean and fat, raw","Tryptophan",0.166,"g",2,"USDA_name"
"14200","Tryptophan","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.242,"g",2,"USDA_name"
"14201","Tryptophan","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.297,"g",2,"USDA_name"
"14202","Tryptophan","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.225,"g",2,"USDA_name"
"14203","Tryptophan","Pork","Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw","Tryptophan",0.234,"g",2,"USDA_name"
"14204","Tryptophan","Poultry","Chicken, broilers or fryers, wing, meat and skin, raw","Tryptophan",0.221,"g",2,"USDA_name"
"14205","Tryptophan","Pork","Pork, fresh, carcass, separable lean and fat, raw","Tryptophan",0.16,"g",2,"USDA_name"
"14206","Tryptophan","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.221,"g",2,"USDA_name"
"14207","Tryptophan","Beef","Beef, New Zealand, imported, subcutaneous fat, raw","Tryptophan",0.089,"g",2,"USDA_name"
"14208","Tryptophan","Beef","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.136,"g",2,"USDA_name"
"14209","Tryptophan","Beef","Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.123,"g",2,"USDA_name"
"14210","Tryptophan","Beef","Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.129,"g",2,"USDA_name"
"14211","Tryptophan","Beef","Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw","Tryptophan",0.244,"g",2,"USDA_name"
"14212","Tryptophan","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.244,"g",2,"USDA_name"
"14213","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.283,"g",2,"USDA_name"
"14214","Tryptophan","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.139,"g",2,"USDA_name"
"14215","Tryptophan","Beef","Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.138,"g",2,"USDA_name"
"14216","Tryptophan","Poultry","Chicken, broilers or fryers, dark meat, drumstick, meat only, raw","Tryptophan",0.219,"g",2,"USDA_name"
"14217","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.271,"g",2,"USDA_name"
"14218","Tryptophan","Beef","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.125,"g",2,"USDA_name"
"14219","Tryptophan","Pork","Pork, cured, salt pork, raw","Tryptophan",0.017,"g",2,"USDA_name"
"14220","Tryptophan","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.219,"g",2,"USDA_name"
"14221","Tryptophan","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, raw","Tryptophan",0.211,"g",2,"USDA_name"
"14222","Tryptophan","Poultry","Chicken, broilers or fryers, back, meat only, raw","Tryptophan",0.228,"g",2,"USDA_name"
"14223","Tryptophan","Beef","Beef, chuck for stew, separable lean and fat, choice, raw","Tryptophan",0.248,"g",2,"USDA_name"
"14224","Tryptophan","Beef","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.269,"g",2,"USDA_name"
"14225","Tryptophan","Poultry","Chicken, dark meat, thigh, meat and skin, with added solution, raw","Tryptophan",0.159,"g",2,"USDA_name"
"14226","Tryptophan","Beef","Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.135,"g",2,"USDA_name"
"14227","Tryptophan","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.251,"g",2,"USDA_name"
"14228","Tryptophan","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, raw","Tryptophan",0.229,"g",2,"USDA_name"
"14229","Tryptophan","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.216,"g",2,"USDA_name"
"14230","Tryptophan","Pork","Pork, fresh, backribs, separable lean and fat, raw","Tryptophan",0.221,"g",2,"USDA_name"
"14231","Tryptophan","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.266,"g",2,"USDA_name"
"14232","Tryptophan","Beef","Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.261,"g",2,"USDA_name"
